hirise_id,lat,lon_360,lon_180,diameter_m,single_cluster,ice_exposing,halo,mars_year,hirise_date,before_inst,before_id,before_date,after_inst,after_id,after_date,in_any_swath,size_bin,swath_0-10E,swath_80-90E,swath_130-140E,swath_180-190E,swath_300-310E,swath_245-260E,prev_ref
ESP_033923_2190,38.6849,210.4099,-149.5901,4.69,cluster,n,y,32,2013-10-21,CTX,B01_009990_2178_XN_37N149W,2008-09-12,CTX,G19_025853_2212_XI_41N150W,2012-01-31,False,2-5m,False,False,False,False,False,False,
ESP_033949_1850,4.7998,226.3356,-133.6644,14.69,cluster,n,y,32,2013-10-23,THEMIS,V36745024,2010-03-27,CTX,D15_033171_1869_XN_06N133W,2013-08-24,False,10-20m,False,False,False,False,False,False,
ESP_033954_2035,23.1367,86.7342,86.7342,5.83,single,n,y,32,2013-10-24,CTX,G20_025884_2049_XN_24N273W,2012-02-03,CTX,D16_033387_2052_XN_25N273W,2013-09-10,True,5-10m,False,True,False,False,False,False,
ESP_033962_2125,32.092,228.1213,-131.8787,10.13,single,n,y,32,2013-10-24,CTX,G03_019523_2138_XN_33N131W,2010-09-25,CTX,G23_027026_2115_XN_31N131W,2012-05-02,False,10-20m,False,False,False,False,False,False,
ESP_033976_2255,45.0234,203.2327,-156.7673,3.93,cluster,n,y,32,2013-10-25,CTX,B19_017124_2266_XN_46N156W,2010-03-22,CTX,D01_027528_2249_XN_44N156W,2012-06-10,False,2-5m,False,False,False,False,False,False,
ESP_033980_1955,15.4837,97.868,97.868,4.09,single,n,y,32,2013-10-26,CTX,G22_026688_1967_XN_16N262W,2012-04-06,CTX,D01_027743_1969_XN_16N262W,2012-06-27,False,2-5m,False,False,False,False,False,False,
ESP_033990_1995,19.4039,185.0918,-174.9082,4.07,cluster,n,y,32,2013-10-27,CTX,G21_026487_2014_XI_21N175W,2012-03-21,CTX,G23_027265_2010_XI_21N175W,2012-05-21,True,2-5m,False,False,False,True,False,False,
ESP_034001_2045,24.0912,243.2074,-116.7926,12.66,cluster,n,y,32,2013-10-27,THEMIS,V27187036,2008-01-30,CTX,G23_027131_2043_XN_24N117W,2012-05-10,False,10-20m,False,False,False,False,False,False,
ESP_034003_1705,-9.5484,192.7961,-167.2039,11.24,cluster,n,y,32,2013-10-28,CTX,P16_007354_1719_XI_08S167W,2008-02-20,CTX,G16_024588_1698_XN_10S167W,2011-10-25,False,10-20m,False,False,False,False,False,False,
ESP_034014_1840,4.1967,250.9984,-109.0016,5.83,cluster,n,y,32,2013-10-28,CTX,P17_007510_1851_XN_05N109W,2008-03-03,CTX,G22_026722_1864_XN_06N109W,2012-04-08,True,5-10m,False,False,False,False,False,True,
ESP_034022_2090,28.496,30.3516,30.3516,3.0,cluster,n,y,32,2013-10-29,CTX,P05_002837_2079_XN_27N329W,2007-03-05,CTX,G19_025530_2093_XN_29N329W,2012-01-06,False,2-5m,False,False,False,False,False,False,
ESP_034116_1610,-18.8522,349.9128,-10.087199999999996,13.85,single,n,n,32,2013-11-05,CTX,G05_020099_1624_XN_17S010W,2010-11-09,CTX,D10_030925_1597_XN_20S010W,2013-03-02,False,10-20m,False,False,False,False,False,False,
ESP_034133_1930,12.7518,241.2857,-118.71430000000001,6.42,single,n,y,32,2013-11-07,HRSC,H2994_0000_ND3,2006-05-11,THEMIS,V26900028,2008-01-07,False,5-10m,False,False,False,False,False,False,
ESP_034186_2340,53.5783,228.3042,-131.6958,6.74,cluster,possible,y,32,2013-11-11,HRSC,H5380_0000_ND3,2008-03-10,CTX,D03_028582_2323_XI_52N131W,2012-08-31,False,5-10m,False,False,False,False,False,False,
ESP_033942_2335,52.9605,50.8619,50.8619,7.0,single,y,y,32,2013-10-23,CTX,B20_017301_2329,2010-04-05,CTX,D03_028272_2335,2012-08-07,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_034259_2040,23.6778,39.9524,39.9524,2.54,cluster,n,y,32,2013-11-17,HRSC,H5238_0000_ND3,2008-01-30,CTX,G20_026189_2063_XN_26N320W,2012-02-27,False,2-5m,False,False,False,False,False,False,
ESP_034265_1845,4.6325,239.0274,-120.9726,9.57,cluster,n,y,32,2013-11-17,HRSC,H3027_0000_ND3,2006-05-20,THEMIS,V31479006,2009-01-18,False,5-10m,False,False,False,False,False,False,
ESP_034266_1980,17.7277,210.0146,-149.9854,3.2,single,n,y,32,2013-11-17,CTX,G02_018904_1986_XI_18N150W,2010-08-08,CTX,G23_027251_1990_XI_19N150W,2012-05-19,False,2-5m,False,False,False,False,False,False,
ESP_034272_1945,14.2729,46.5021,46.5021,2.8,single,n,y,32,2013-11-18,CTX,D13_032281_1918_XI_11N313W,2013-06-15,CTX,D16_033494_1918_XI_11N313W,2013-09-18,False,2-5m,False,False,False,False,False,False,
ESP_034273_2070,26.5319,17.4753,17.4753,4.2,cluster,n,y,32,2013-11-18,CTX,P18_008059_2071_XN_27N342W,2008-04-15,CTX,B19_017065_2042_XN_24N342W,2010-03-18,False,2-5m,False,False,False,False,False,False,
ESP_034278_1685,-11.2019,246.2581,-113.74189999999999,12.33,single,n,y,32,2013-11-18,THEMIS,V27899002,2008-03-29,CTX,G22_026775_1684_XN_11S113W,2012-04-12,True,10-20m,False,False,False,False,False,True,
ESP_034280_1885,8.6281,188.8389,-171.1611,3.7,cluster,n,y,32,2013-11-18,CTX,B19_016861_1884_XN_08N171W,2010-03-02,CTX,D04_028887_1892_XI_09N171W,2012-09-24,True,2-5m,False,False,False,True,False,False,
ESP_034285_1835,3.6796,53.4275,53.4275,22.83,single,n,y,32,2013-11-19,CTX,G01_018712_1840_XI_04N306W,2010-07-24,CTX,G23_027204_1834_XI_03N306W,2012-05-16,False,20-50m,False,False,False,False,False,False,
ESP_034304_2115,30.9776,250.9819,-109.0181,4.85,single,n,y,32,2013-11-20,THEMIS,V36607021,2010-03-16,CTX,D01_027645_2116_XN_31N109W,2012-06-19,True,2-5m,False,False,False,False,False,True,
ESP_034319_1625,-17.2769,207.3625,-152.6375,2.56,cluster,n,y,32,2013-11-21,CTX,B17_016122_1628_XN_17S152W,2010-01-03,CTX,D04_028715_1648_XN_15S152W,2012-09-10,False,2-5m,False,False,False,False,False,False,
ESP_034334_2270,46.8023,149.5055,149.5055,3.43,cluster,n,y,32,2013-11-22,THEMIS,V29137005,2008-07-09,CTX,G22_026831_2274_XN_47N210W,2012-04-17,False,2-5m,False,False,False,False,False,False,
ESP_034343_1765,-3.517,271.234,-88.76600000000002,3.84,cluster,n,y,32,2013-11-23,CTX,P16_007417_1781_XN_01S089W,2008-02-25,CTX,D05_029306_1744_XI_05S088W,2012-10-27,False,2-5m,False,False,False,False,False,False,
ESP_034344_2040,23.8172,239.855,-120.14500000000001,5.59,cluster,n,y,32,2013-11-23,HRSC,H5236_0000_ND3,2008-01-29,CTX,G22_026841_2050_XN_25N120W,2012-04-17,False,5-10m,False,False,False,False,False,False,
ESP_034357_2050,24.8777,245.2931,-114.70689999999999,4.62,cluster,n,y,32,2013-11-24,CTX,G21_026287_2048_XN_24N114W,2012-03-05,CTX,D04_028898_2047_XN_24N114W,2012-09-25,True,2-5m,False,False,False,False,False,True,
ESP_034372_1665,-13.2509,200.7267,-159.2733,7.96,single,n,y,32,2013-11-25,HRSC,H6418_0000_ND3,2008-12-31,CTX,D05_029124_1667_XN_13S159W,2012-10-12,False,5-10m,False,False,False,False,False,False,
ESP_034383_1840,4.1616,257.4686,-102.53140000000002,5.23,single,n,y,32,2013-11-26,THEMIS,V26550027,2007-12-09,CTX,G20_026102_1823_XN_02N102W,2012-02-20,True,5-10m,False,False,False,False,False,True,
ESP_034384_1930,12.7717,228.5649,-131.4351,6.71,cluster,n,y,32,2013-11-26,HRSC,H2014_0000_ND3,2005-08-09,CTX,D15_032894_1931_XN_13N131W,2013-08-02,False,5-10m,False,False,False,False,False,False,
ESP_034395_2100,29.8834,285.745,-74.255,8.29,single,n,y,32,2013-11-27,CTX,P17_007680_2097_XN_29N074W,2008-03-16,CTX,D03_028224_2120_XN_32N074W,2012-08-03,False,5-10m,False,False,False,False,False,False,
ESP_034397_1755,-4.4233,236.7932,-123.20679999999999,14.72,cluster,n,y,32,2013-11-27,CTX,B02_010398_1751_XI_04S123W,2008-10-14,CTX,D02_028015_1751_XI_04S123W,2012-07-18,False,10-20m,False,False,False,False,False,False,
ESP_034483_1935,13.2549,46.7319,46.7319,6.39,cluster,n,y,32,2013-12-04,CTX,G15_024079_1913_XI_11N313W,2011-09-15,CTX,D13_032215_1918_XI_11N313W,2013-06-10,False,5-10m,False,False,False,False,False,False,
ESP_034503_1780,-1.7507,221.2941,-138.7059,16.66,single,n,y,32,2013-12-06,CTX,B02_010570_1770_XI_03S138W,2008-10-28,CTX,G20_026077_1772_XI_02S138W,2012-02-18,False,10-20m,False,False,False,False,False,False,
ESP_034518_1675,-12.3002,173.7889,173.7889,3.46,single,n,y,32,2013-12-07,CTX,P17_007592_1657_XN_14S186W,2008-03-10,CTX,D05_029125_1706_XI_09S186W,2012-10-12,False,2-5m,False,False,False,False,False,False,
ESP_034590_1795,-0.3575,6.1354,6.1354,6.34,single,n,y,32,2013-12-12,CTX,G21_026520_1814_XN_01N354W,2012-03-23,CTX,D01_027786_1817_XI_01N354W,2012-06-30,True,5-10m,True,False,False,False,False,False,
ESP_034595_2315,50.9322,221.9358,-138.0642,6.18,cluster,n,y,32,2013-12-13,THEMIS,V27999010,2008-04-06,CTX,G22_026736_2324_XN_52N138W,2012-04-09,False,5-10m,False,False,False,False,False,False,
ESP_034778_2010,20.818,270.5772,-89.4228,3.94,cluster,n,y,32,2013-12-27,THEMIS,V29507013,2008-08-08,CTX,G23_027341_2034_XN_23N089W,2012-05-26,False,2-5m,False,False,False,False,False,False,
ESP_034687_1915,11.299,236.3629,-123.6371,3.64,single,n,y,32,2013-12-20,CTX,B19_016912_1896_XN_09N123W,2010-03-06,CTX,D05_029294_1897_XN_09N123W,2012-10-26,False,2-5m,False,False,False,False,False,False,
ESP_035209_2195,39.1234,21.3772,21.3772,5.5,single,n,y,32,2014-01-30,CTX,D05_029038_2197_XN_39N338W,2012-10-06,CTX,D19_034642_2194_XN_39N338W,2013-12-16,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_034859_1780,-1.75,221.2877,-138.7123,11.46,cluster,n,y,32,2014-01-02,CTX,D01_027554_1772_XI_02S138W,2012-06-12,CTX,D19_034503_1783_XI_01S138W,2013-12-06,False,10-20m,False,False,False,False,False,False,
ESP_034875_1740,-6.1523,145.5903,145.5903,3.7,single,n,y,32,2014-01-03,CTX,P17_007593_1739_XN_06S214W,2008-03-10,CTX,D10_031117_1738_XI_06S214W,2013-03-17,False,2-5m,False,False,False,False,False,False,
ESP_034886_1670,-13.0194,206.2754,-153.7246,5.17,cluster,n,y,32,2014-01-04,CTX,P18_008250_1679_XN_12S153W,2008-04-30,CTX,D07_030060_1678_XN_12S154W,2012-12-24,False,5-10m,False,False,False,False,False,False,
ESP_034897_2080,27.679,260.9988,-99.00119999999998,8.22,cluster,n,y,32,2014-01-05,CTX,D17_033763_2077_XI_27N098W,2013-10-09,CTX,D18_034330_2077_XI_27N098W,2013-11-22,False,5-10m,False,False,False,False,False,False,
ESP_034913_2110,30.7487,182.6138,-177.3862,4.07,single,n,y,32,2014-01-06,CTX,D01_027687_2115_XI_31N177W,2012-06-22,CTX,D18_034412_2115_XI_31N177W,2013-11-28,True,2-5m,False,False,False,True,False,False,
ESP_034923_2060,25.5083,270.3053,-89.69470000000001,7.45,cluster,n,y,32,2014-01-07,THEMIS,V34260008,2009-09-04,CTX,G23_027341_2034_XN_23N089W,2012-05-26,False,5-10m,False,False,False,False,False,False,
ESP_035003_1960,15.9423,248.6131,-111.3869,21.17,cluster,n,y,32,2014-01-13,THEMIS,V28210013,2008-04-24,CTX,G21_026366_1969_XN_16N111W,2012-03-11,True,20-50m,False,False,False,False,False,True,
ESP_035121_2025,22.1533,265.8374,-94.1626,6.08,single,n,y,32,2014-01-23,CTX,G05_020181_2022_XN_22N094W,2010-11-16,CTX,D01_027750_2013_XN_21N094W,2012-06-27,False,5-10m,False,False,False,False,False,False,
ESP_035152_2035,23.475,138.4986,138.4986,9.21,cluster,n,y,32,2014-01-25,THEMIS,V38308013,2010-08-03,CTX,G21_026370_2032_XN_23N221W,2012-03-12,True,5-10m,False,False,True,False,False,False,
ESP_035169_1745,-5.2532,39.0603,39.0603,4.13,single,n,y,32,2014-01-26,THEMIS,V18634001,2006-02-25,CTX,D19_034602_1769_XN_03S321W,2013-12-13,False,2-5m,False,False,False,False,False,False,
ESP_035195_1895,9.46,46.5261,46.5261,3.56,single,n,y,32,2014-01-28,CTX,P17_007557_1901_XI_10N313W,2008-03-07,CTX,G19_025846_1918_XI_11N313W,2012-01-31,False,2-5m,False,False,False,False,False,False,
ESP_035214_1985,18.1812,246.7774,-113.2226,4.45,cluster,n,y,32,2014-01-30,CTX,P17_007576_1979_XN_17N113W,2008-03-08,CTX,G18_025232_1987_XI_18N113W,2011-12-14,True,2-5m,False,False,False,False,False,True,
ESP_035254_2020,21.7426,234.4769,-125.5231,11.06,cluster,n,y,32,2014-02-02,HRSC,H5308_0000_ND3,2008-02-19,THEMIS,V40139009,2011-01-01,False,10-20m,False,False,False,False,False,False,
ESP_035309_1840,4.0151,175.3222,175.3222,4.28,single,n,y,32,2014-02-06,CTX,G05_020369_1837_XN_03N184W,2010-11-30,CTX,D08_030272_1858_XI_05N185W,2013-01-10,False,2-5m,False,False,False,False,False,False,
ESP_035319_1815,1.5577,263.0759,-96.92410000000001,4.93,single,n,y,32,2014-02-07,THEMIS,V31553012,2009-01-24,CTX,D18_034396_1816_XN_01N097W,2013-11-27,False,2-5m,False,False,False,False,False,False,
ESP_035345_1740,-6.0492,273.2905,-86.70949999999999,3.28,cluster,n,y,32,2014-02-09,CTX,P07_003870_1735_XN_06S086W,2007-05-25,CTX,D19_034633_1731_XN_06S086W,2013-12-16,False,2-5m,False,False,False,False,False,False,
ESP_035424_2035,23.1227,272.4771,-87.52289999999999,2.67,single,n,y,32,2014-02-15,THEMIS,V28621023,2008-05-27,CTX,D20_035068_2038_XN_23N087W,2014-01-19,False,2-5m,False,False,False,False,False,False,
ESP_035399_2050,24.766,234.6401,-125.35990000000001,6.6,single,n,y,32,2014-02-13,CTX,P11_005480_2041_XN_24N125W,2007-09-27,CTX,D20_035043_2053_XN_25N125W,2014-01-17,False,5-10m,False,False,False,False,False,False,
ESP_035426_1785,-1.3231,221.364,-138.636,8.94,cluster,n,y,32,2014-02-15,CTX,B02_010570_1770_XI_03S138W,2008-10-28,CTX,D01_027554_1772_XI_02S138W,2012-06-12,False,5-10m,False,False,False,False,False,False,
ESP_035437_1800,0.2051,280.6774,-79.32260000000002,6.07,cluster,n,y,32,2014-02-16,CTX,P14_006586_1800_XN_00N079W,2007-12-22,CTX,D01_027499_1822_XI_02N079W,2012-06-08,False,5-10m,False,False,False,False,False,False,
ESP_035438_2075,27.3316,249.692,-110.30799999999999,3.34,cluster,n,n,32,2014-02-16,THEMIS,V26775016,2007-12-27,CTX,G20_026089_2084_XN_28N110W,2012-02-19,True,2-5m,False,False,False,False,False,True,
ESP_035446_1925,12.5073,33.8458,33.8458,4.71,single,n,y,32,2014-02-17,THEMIS,V28467007,2008-05-15,CTX,D20_034879_1928_XN_12N326W,2014-01-04,False,2-5m,False,False,False,False,False,False,
ESP_035460_1965,16.3953,10.5791,10.5791,3.36,cluster,n,y,32,2014-02-18,CTX,G14_023777_1976_XN_17N349W,2011-08-23,CTX,D18_034392_1949_XI_14N349W,2013-11-27,False,2-5m,False,False,False,False,False,False,
ESP_035465_1815,1.6106,236.3474,-123.6526,8.45,single,n,y,32,2014-02-18,CTX,P08_003990_1824_XN_02N123W,2007-06-03,CTX,D03_028582_1840_XI_04N124W,2012-08-31,False,5-10m,False,False,False,False,False,False,
ESP_035473_1855,5.6694,17.4804,17.4804,5.32,single,n,y,32,2014-02-19,MOC NA,R12-00415,2003-12-04,CTX,G21_026480_1868_XN_06N342W,2012-03-20,False,5-10m,False,False,False,False,False,False,
ESP_035506_2115,31.3184,193.6348,-166.3652,10.93,single,n,n,32,2014-02-22,THEMIS,V26752018,2007-12-26,CTX,D20_034939_2102_XN_30N166W,2014-01-08,False,10-20m,False,False,False,False,False,False,
ESP_035538_1950,14.8642,41.7649,41.7649,5.92,cluster,n,y,32,2014-02-24,CTX,P08_004063_1952_XN_15N318W,2007-06-09,CTX,B19_017196_1975_XN_17N318W,2010-03-28,False,5-10m,False,False,False,False,False,False,
ESP_035545_1735,-6.3305,212.7625,-147.2375,6.1,single,n,n,32,2014-02-25,THEMIS,V27426003,2008-02-19,CTX,D04_028873_1740_XI_06S147W,2012-09-23,False,5-10m,False,False,False,False,False,False,
ESP_035552_1960,15.596,19.6619,19.6619,3.7407,cluster,n,y,32,2014-02-25,CTX,P19_008494_1974_XN_17N340W,2008-05-19,CTX,D18_034128_1938_XI_13N340W,2013-11-06,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
ESP_035610_2050,24.6904,234.9488,-125.0512,5.27,single,n,y,32,2014-03-02,THEMIS,V29658012,2008-08-21,THEMIS,V40139008,2011-01-01,False,5-10m,False,False,False,False,False,False,
ESP_035623_1905,10.4868,241.237,-118.763,5.85,cluster,n,y,32,2014-03-03,CTX,B19_016925_1880_XN_08N118W,2010-03-07,CTX,D20_035056_1908_XN_10N118W,2014-01-18,False,5-10m,False,False,False,False,False,False,
ESP_035677_1650,-14.9037,210.7389,-149.2611,4.5,single,n,y,32,2014-03-07,CTX,D15_033264_1645_XN_15S149W,2013-08-31,CTX,D19_034464_1651_XN_14S149W,2013-12-02,False,2-5m,False,False,False,False,False,False,
ESP_035682_1745,-5.6562,72.6199,72.6199,10.0425,cluster,n,n,32,2014-03-07,CTX,B21_017907_1733_XN_06S287W,2010-05-22,CTX,D02_027810_1756_XN_04S287W,2012-07-02,False,10-20m,False,False,False,False,False,False,Daubar et al. 2019
ESP_036033_2225,42.0635,205.2362,-154.7638,2.5,single,n,y,32,2014-04-04,CTX,B18_016491_2212_XN_41N154W,2010-02-01,CTX,D22_035611_2224_XN_42N155W,2014-03-02,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_035815_2175,37.2424,36.0081,36.0081,3.0,single,n,y,32,2014-03-18,CTX,B18_016695_2168_XI_36N323W,2010-02-17,CTX,D18_034325_2167_XI_36N323W,2013-11-22,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_034238_2025,22.5042,253.6713,-106.3287,5.55,cluster,n,y,32,2013-11-15,CTX,B18_016819_2042_XN_24N106W,2010-02-27,HiRISE,ESP_034238_2025,2013-11-15,True,5-10m,False,False,False,False,False,True,
ESP_035201_2310,50.359,232.8956,-127.1044,4.0,single,n,n,32,2014-01-29,HiRISE,ESP_034766_2310,2013-12-26,HiRISE,ESP_035201_2310,2014-01-29,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_035780_1765,-3.3475,277.0869,-82.91309999999999,8.5386,cluster,n,y,32,2014-03-15,HRSC,H0931_0000_ND3,2004-10-10,CTX,D20_035213_1779_XN_02S083W,2014-01-30,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_035824_1810,0.9247,154.8959,154.8959,3.7492,cluster,n,y,32,2014-03-18,CTX,P12_005694_1808_XI_00N205W,2007-10-14,CTX,D02_028163_1804_XI_00N205W,2012-07-29,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
ESP_034911_1975,17.3818,239.0617,-120.9383,3.3,single,n,y,32,2014-01-06,CTX,B08_012890_1979_XN_17N121W,2009-04-26,CTX,G23_027118_1989_XI_18N121W,2012-05-09,False,2-5m,False,False,False,False,False,False,
ESP_035354_1855,5.3682,26.0068,26.0068,3.2,single,n,y,32,2014-02-10,CTX,G15_024027_1859_XI_05N333W,2011-09-11,CTX,G20_025939_1864_XI_06N334W,2012-02-07,False,2-5m,False,False,False,False,False,False,Bart et al. 2019
ESP_036053_1945,14.3284,22.1165,22.1165,2.26,cluster,n,y,32,2014-04-05,CTX,P19_008283_1949_XI_14N337W,2008-05-02,CTX,D20_035064_1953_XI_15N337W,2014-01-18,False,2-5m,False,False,False,False,False,False,
ESP_036085_2455,65.0614,220.4894,-139.5106,4.5,cluster,y,y,32,2014-04-08,THEMIS,V29821008,2008-09-03,CTX,D21_035452_2471_XN_67N139W,2014-02-17,False,2-5m,False,False,False,False,False,False,
ESP_036059_1835,3.3498,219.4038,-140.5962,48.7,cluster,n,y,32,2014-04-06,MARCI,G21_026565_0888_MA_00N142W,2012-03-27,MARCI,G21_026578_0893_MA_00N137W,2012-03-28,False,20-50m,False,False,False,False,False,False,
ESP_036075_1990,19.0082,141.3643,141.3643,4.73,cluster,n,y,32,2014-04-07,HRSC,H3006_0000_ND3,2006-05-14,CTX,D20_035086_1996_XN_19N218W,2014-01-20,False,2-5m,False,False,False,False,False,False,
ESP_034358_1645,-15.1289,222.1473,-137.8527,6.23,single,n,y,32,2013-11-24,CTX,G13_023387_1645_XI_15S138W,2011-07-23,CTX,D02_027976_1638_XI_16S137W,2012-07-15,False,5-10m,False,False,False,False,False,False,
ESP_036343_2080,27.5582,24.6534,24.6534,5.3453,cluster,n,y,32,2014-04-28,CTX,P06_003457_2074_XN_27N335W,2007-04-22,CTX,D18_034220_2059_XN_25N335W,2013-11-13,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_036352_2005,20.4682,140.0233,140.0233,5.27,cluster,n,y,32,2014-04-29,THEMIS,V13488006,2004-12-28,CTX,D20_034941_2014_XN_21N220W,2014-01-09,False,5-10m,False,False,False,False,False,False,
ESP_036360_2145,34.19157,280.2614,-79.73860000000002,15.08,cluster,n,y,32,2014-04-29,CTX,G19_025745_2123_XN_32N079W,2012-01-23,CTX,D21_035305_2151_XN_35N079W,2014-02-06,False,10-20m,False,False,False,False,False,False,
ESP_036388_2095,29.3405,235.9843,-124.01570000000001,8.1911,cluster,n,y,32,2014-05-01,HRSC,H5290_0000_ND3,2008-02-14,CTX,D19_034621_2085_XN_28N124W,2013-12-15,False,5-10m,False,False,False,False,False,False,Daubar et al. 2019
ESP_036124_1935,13.4905,244.5064,-115.49359999999999,4.88,single,n,y,32,2014-04-11,HRSC,H5146_0009_ND3,2008-01-04,CTX,D20_035135_1952_XN_15N115W,2014-01-24,False,2-5m,False,False,False,False,False,False,
ESP_036178_2215,41.3989,206.8137,-153.1863,2.97,cluster,n,y,32,2014-04-15,THEMIS,V22284016,2006-12-23,CTX,B18_016636_2209_XN_40N152W,2010-02-12,False,2-5m,False,False,False,False,False,False,
ESP_036232_2245,44.3367,172.2976,172.2976,2.5,single,n,y,32,2014-04-19,CTX,G01_018602_2249_XI_44N187W,2010-07-15,CTX,D22_035810_2244_XN_44N187W,2014-03-17,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_036243_2250,44.7505,232.1105,-127.8895,4.25,cluster,n,y,32,2014-04-20,HRSC,H5344_0000_ND3,2008-02-29,CTX,D22_035610_2265_XN_46N128W,2014-03-02,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_036272_1995,19.2217,164.5255,164.5255,2.11,single,n,y,32,2014-04-22,CTX,D20_035072_1999_XN_19N195W,2014-01-19,CTX,D21_035428_1999_XN_19N195W,2014-02-16,False,2-5m,False,False,False,False,False,False,
ESP_036269_2360,55.5702,240.5211,-119.47890000000001,2.4,cluster,n,n,32,2014-04-22,CTX,D20_034858_2376_XI_57N119W,2014-01-02,CTX,F01_036058_2375_XI_57N119W,2014-04-06,False,2-5m,False,False,False,False,False,False,
ESP_036506_1850,4.9226,258.048,-101.952,7.05,single,n,y,32,2014-05-11,THEMIS,V14607014,2005-03-31,CTX,CTX P13_006244_1869_XN_06N,2007-11-25,True,5-10m,False,False,False,False,False,True,
ESP_036308_1840,4.0806,263.1323,-96.86770000000001,4.23,cluster,n,y,32,2014-04-25,CTX,G22_026682_1821_XN_02N096W,2012-04-05,CTX,D22_035675_1858_XN_05N097W,2014-03-07,False,2-5m,False,False,False,False,False,False,
ESP_036317_1915,11.3299,16.3791,16.3791,10.63,cluster,n,y,32,2014-04-26,HRSC,H5285_0001_ND3,2008-02-12,CTX,D22_035684_1897_XN_09N343W,2014-03-08,False,10-20m,False,False,False,False,False,False,
ESP_036356_2075,27.4492,30.2327,30.2327,3.16,single,n,y,32,2014-04-29,THEMIS,V37588023,2010-06-05,CTX,D02_027996_2063_XN_26N329W,2012-07-16,False,2-5m,False,False,False,False,False,False,
ESP_036443_2270,46.6265,171.8712,171.8712,5.27,cluster,y,y,32,2014-05-06,CTX,D22_035599_2273_XN_47N188W,2014-03-01,CTX,F01_036232_2255_XI_45N187W,2014-04-19,False,5-10m,False,False,False,False,False,False,
ESP_036426_2105,30.2519,278.3764,-81.62360000000001,4.8755,cluster,n,y,32,2014-05-04,CTX,G05_020286_2090_XN_29N081W,2010-11-24,CTX,D21_035582_2079_XN_27N081W,2014-02-28,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
ESP_036467_2375,57.3347,234.2001,-125.79990000000001,2.47,cluster,y,y,32,2014-05-08,THEMIS,V26913024,2008-01-08,CTX,F01_036045_2385_XN_58N126W,2014-04-05,False,2-5m,False,False,False,False,False,False,
ESP_036600_2235,43.1309,204.8059,-155.1941,2.0,single,n,y,32,2014-05-18,CTX,G19_025840_2248_XI_44N155W,2012-01-30,CTX,F01_036165_2238_XN_43N155W,2014-04-14,False,<2m,False,False,False,False,False,False,Dundas et al. 2021
ESP_036625_2045,24.0084,245.6348,-114.36519999999999,13.1,single,n,y,32,2014-05-20,CTX,B20_017439_2043_XI_24N114W,2010-04-16,CTX,D04_028898_2047_XN_24N114W,2012-09-25,True,10-20m,False,False,False,False,False,True,
ESP_036646_1775,-2.4114,35.3375,35.3375,12.32,single,n,y,32,2014-05-21,HRSC,H1972_0000_ND3,2005-07-28,CTX,D22_035657_1781_XN_01S324W,2014-03-05,False,10-20m,False,False,False,False,False,False,
ESP_036658_2550,74.6373,49.5508,49.5508,8.0,single,y,n,32,2014-05-22,THEMIS,V27893010,2008-03-29,CTX,F01_036368_2532_XN_73N309W,2014-04-30,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_036665_2345,54.3655,228.5427,-131.4573,2.5,single,n,y,32,2014-05-23,CTX,D03_028582_2323_XI_52N131W,2012-08-31,CTX,F01_036309_2370_XN_57N132W,2014-04-25,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_036666_2230,42.7696,204.2708,-155.7292,5.0,single,possible,y,32,2014-05-23,CTX,G19_025840_2248_XI_44N155W,2012-01-30,CTX,D20_035110_2249_XN_44N156W,2014-01-22,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_036703_2030,22.666,277.1276,-82.87240000000003,4.9429,cluster,n,y,32,2014-05-26,CTX,G02_019007_2004_XN_20N082W,2010-08-16,CTX,F01_036281_2037_XN_23N082W,2014-04-23,False,2-5m,False,False,False,False,False,False,Daubar et al. 2019
ESP_036771_1605,-19.1238,225.272,-134.728,6.75,cluster,n,Y,32,2014-05-31,CTX,G22_027000_1627_XN_17S135W,2012-04-30,CTX,D22_035782_1591_XN_20S134W,2014-03-15,False,5-10m,False,False,False,False,False,False,
ESP_036836_2360,55.6201,241.2399,-118.7601,10.0,single,y,y,32,2014-06-05,CTX,D02_028054_2377_XI_57N119W,2012-07-21,CTX,F02_036559_2376_XI_57N119W,2014-05-15,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
